Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2010-03-02,3,6,72.0,109,5,0,9,29,121
2010-03-04,4,6,59.0,95,12,0,16,30,150
2010-03-08,10,3,68.0,112,12,1,12,30,175
2010-03-09,7,2,68.0,120,0,0,0,36,141
2010-03-10,9,3,64.0,121,12,1,17,33,149
2010-03-11,2,4,60.0,99,12,1,13,27,159
2010-03-12,8,6,52.0,104,10,0,10,34,214
2010-03-13,7,3,59.0,63,14,0,19,49,162
2010-03-14,8,10,46.0,39,10,0,15,29,94
2010-03-16,5,3,56.0,79,12,0,16,32,181
2010-03-17,5,4,57.0,115,9,0,13,29,193
2010-03-18,5,2,71.0,109,6,0,7,27,143
2010-03-19,13,3,77.0,133,7,0,8,43,146
2010-03-20,9,3,65.0,90,7,3,7,45,98
2010-03-21,7,8,63.0,51,9,6,8,33,76
2010-03-22,11,12,84.0,132,10,2,19,36,141
2010-03-23,5,3,76.0,115,9,0,10,42,156
2010-03-24,3,1,70.0,131,13,2,15,47,155
2010-03-25,12,12,66.0,138,15,3,16,39,152
2010-03-26,6,2,70.0,127,10,0,10,44,172
2010-03-27,5,3,52.0,87,7,0,7,53,112
2010-03-28,11,3,37.0,50,10,1,11,39,59
2010-03-29,7,3,85.0,133,6,2,5,41,182
2010-03-30,6,3,64.0,132,6,0,6,22,158
2010-04-01,4,4,57.0,128,12,1,12,35,0
2010-04-02,8,4,58.0,94,7,0,10,58,162
2010-04-02,8,4,58.0,94,7,1,10,58,162
2010-04-03,6,1,34.0,45,9,0,10,31,96
2010-04-04,6,8,28.0,25,3,0,4,23,45
2010-04-05,6,8,28.0,25,3,0,4,23,45
2010-04-06,9,2,91.0,96,7,1,9,75,130
2010-04-08,6,3,56.0,120,9,1,8,23,133
2010-04-09,9,5,57.0,111,15,3,14,33,154
2010-04-10,13,3,50.0,73,8,0,11,53,127
2010-04-15,8,2,52.0,107,14,0,14,38,157
2010-04-16,6,4,60.0,111,14,0,14,27,159
2010-04-17,10,4,45.0,64,12,0,17,51,113
2010-04-18,3,10,34.0,38,6,0,10,43,54
2010-04-19,7,3,45.0,99,16,3,20,25,143
2010-04-21,4,2,46.0,102,9,1,9,24,166
2010-04-25,5,8,48.0,53,23,0,30,45,68
2010-04-26,6,4,51.0,145,12,0,17,31,151
2010-04-27,5,1,62.0,114,11,1,13,25,146
2010-04-28,2,5,65.0,82,9,2,11,17,156
2010-04-29,8,1,59.0,116,10,1,9,23,167
2010-04-30,4,4,50.0,113,26,1,26,42,214
2010-05-01,4,4,32.0,60,13,1,15,47,85
2010-05-02,8,9,41.0,42,8,0,14,47,73
2010-05-04,8,3,83.0,108,7,1,9,41,175
2010-05-07,7,1,69.0,106,7,0,7,41,168
2010-05-08,8,4,53.0,84,15,1,19,90,111
2010-05-10,9,3,62.0,110,9,5,2,35,166
2010-05-11,6,2,70.0,119,10,1,10,30,179
2010-05-12,4,4,70.0,136,7,0,8,28,157
2010-05-14,7,5,67.0,106,8,1,11,24,234
2010-05-15,6,2,53.0,67,7,0,10,56,75
2010-05-16,8,3,34.0,40,7,1,7,37,120
2010-05-17,1,2,55.0,101,13,0,15,14,232
2010-05-18,5,3,61.0,74,9,1,13,20,211
2010-05-19,1,5,70.0,103,4,0,5,22,185
2010-05-20,6,4,69.0,105,3,0,3,25,148
2010-05-21,11,2,57.0,97,10,0,12,39,209
2010-05-22,8,5,58.0,79,10,1,16,36,123
2010-05-24,8,5,88.0,125,14,0,16,47,213
2010-05-25,3,4,52.0,115,16,2,29,30,194
2010-05-27,8,2,73.0,109,17,0,20,31,151
2010-05-30,9,7,50.0,62,15,2,20,53,107
2010-05-31,12,4,63.0,125,11,0,18,20,163
2010-06-01,10,4,61.0,110,9,1,8,26,186
2010-06-02,3,1,72.0,101,15,0,18,24,224
2010-06-03,4,5,37.0,55,3,0,3,45,52
2010-06-04,9,3,97.0,126,12,2,15,42,153
2010-06-05,7,4,48.0,78,12,0,14,48,123
2010-06-06,8,5,46.0,41,10,2,13,39,78
2010-06-07,8,4,74.0,117,15,0,16,41,169
2010-06-08,4,7,56.0,130,14,0,15,37,167
2010-06-09,7,5,64.0,115,12,0,16,93,158
2010-06-10,4,6,59.0,124,14,1,17,42,197
2010-06-11,6,1,65.0,132,17,1,17,25,193
2010-06-12,5,8,42.0,88,11,0,13,56,132
2010-06-13,7,4,34.0,70,16,0,23,50,71
2010-06-14,9,2,45.0,131,14,1,15,34,0
2010-06-15,5,3,70.0,114,9,3,12,40,158
2010-06-17,5,0,49.0,109,12,1,14,23,181
2010-06-18,6,4,49.0,99,14,2,20,32,174
2010-06-19,7,5,47.0,74,17,2,24,48,121
2010-06-20,4,6,46.0,60,11,3,15,60,110
2010-06-21,4,3,57.0,125,9,0,10,29,161
2010-06-22,6,1,58.0,108,9,0,9,36,145
2010-06-23,4,6,49.0,107,13,1,17,27,155
2010-06-24,4,3,58.0,105,21,1,23,24,152
2010-06-25,6,6,73.0,109,16,0,18,45,177
2010-06-26,10,8,42.0,87,14,2,17,45,0
2010-06-27,8,0,36.0,74,11,1,0,53,88
2010-06-28,5,7,62.0,146,10,0,13,30,163
2010-06-29,2,4,56.0,123,26,1,33,21,146
2010-06-30,1,0,50.0,119,15,1,16,37,167
2010-07-01,10,2,54.0,96,12,1,11,30,193
2010-07-04,5,10,40.0,43,14,0,20,80,81
2010-07-06,5,2,53.0,102,17,0,19,28,150
2010-07-07,7,3,72.0,102,19,2,21,21,103
2010-07-08,8,1,46.0,108,12,0,15,37,137
2010-07-09,5,2,52.0,107,16,1,18,42,167
2010-07-10,5,4,39.0,81,10,0,9,49,120
2010-07-11,7,14,35.0,67,18,0,31,52,100
2010-07-12,5,5,60.0,119,13,1,24,84,154
2010-07-13,4,4,41.0,107,10,0,12,27,150
2010-07-14,10,2,59.0,112,19,0,24,47,153
2010-07-15,4,3,41.0,116,10,2,13,25,145
2010-07-16,8,1,37.0,104,9,1,10,23,179
2010-07-17,7,2,35.0,89,9,0,14,59,109
2010-07-18,5,1,23.0,58,7,0,14,30,81
2010-07-19,8,4,52.0,131,11,0,25,34,144
2010-07-20,3,3,57.0,112,10,1,9,27,124
2010-07-21,4,2,58.0,117,8,0,12,37,135
2010-07-22,2,2,49.0,101,10,0,25,39,126
2010-07-23,8,3,51.0,131,12,0,15,35,158
2010-07-24,8,5,52.0,75,11,2,11,60,116
2010-07-25,5,8,46.0,47,13,0,18,55,89
2010-07-26,8,1,61.0,121,18,0,22,35,102
2010-07-27,6,1,58.0,103,7,2,10,36,139
2010-07-28,5,1,56.0,85,6,0,8,28,229
2010-07-29,3,3,57.0,97,13,1,14,39,139
2010-07-30,6,1,66.0,86,13,1,14,32,157
2010-07-31,7,7,46.0,75,11,0,16,34,94
2010-08-01,9,5,44.0,54,7,0,9,47,72
2010-08-02,3,6,66.0,117,11,1,13,48,131
2010-08-03,2,5,48.0,88,14,2,17,44,142
2010-08-04,15,2,50.0,121,9,0,15,30,151
2010-08-05,5,1,50.0,114,10,0,13,29,133
2010-08-06,3,3,53.0,91,16,1,21,42,160
2010-08-07,8,3,51.0,95,9,0,13,63,116
2010-08-08,8,3,47.0,57,11,2,11,57,72
2010-08-09,10,5,43.0,146,11,0,13,0,166
2010-08-10,5,2,49.0,123,19,1,22,43,153
2010-08-11,6,1,39.0,124,6,0,6,42,149
2010-08-12,2,5,37.0,120,12,1,13,45,139
2010-08-13,7,0,47.0,106,15,1,19,42,156
2010-08-14,5,4,27.0,74,20,1,21,89,133
2010-08-15,6,5,22.0,47,12,1,13,54,88
2010-08-16,8,3,65.0,133,10,1,16,27,156
2010-08-17,6,4,48.0,110,14,1,18,26,151
2010-08-18,6,4,54.0,124,10,0,11,33,117
2010-08-19,7,2,66.0,128,9,1,8,31,176
2010-08-20,5,7,56.0,106,19,3,25,37,178
2010-08-21,4,2,39.0,72,9,1,16,83,121
2010-08-22,4,6,36.0,52,12,1,23,57,87
2010-08-23,8,0,87.0,127,18,3,18,55,152
2010-08-24,2,6,60.0,106,16,2,17,26,154
2010-08-25,11,1,48.0,106,9,0,10,38,146
2010-08-26,6,5,56.0,117,17,1,23,39,137
2010-08-27,11,2,56.0,119,15,0,22,27,195
2010-08-28,8,2,57.0,66,7,0,7,52,163
2010-08-29,6,5,39.0,42,11,0,13,42,86
2010-08-30,11,2,76.0,116,12,0,19,28,205
2010-08-31,4,0,58.0,102,9,3,11,18,214
2010-09-01,2,2,47.0,109,12,2,12,20,229
2010-09-02,6,1,59.0,118,9,0,12,29,169
2010-09-03,8,1,56.0,103,11,0,14,24,176
2010-09-04,5,2,65.0,92,14,1,17,31,129
2010-09-05,5,8,58.0,64,16,2,22,46,86
2010-09-06,3,4,53.0,127,10,1,9,33,161
2010-09-07,3,3,54.0,86,11,2,10,19,164
2010-09-08,7,4,54.0,114,7,1,7,34,126
2010-09-09,5,3,67.0,99,16,1,17,31,235
2010-09-10,9,5,56.0,107,17,2,22,45,183
2010-09-11,8,7,49.0,63,10,0,20,54,148
2010-09-12,5,11,43.0,46,13,0,15,67,79
2010-09-13,6,8,78.0,113,12,0,15,33,164
2010-09-15,9,2,63.0,109,10,3,8,40,212
2010-09-16,9,1,66.0,101,12,2,15,34,189
2010-09-17,8,4,82.0,114,9,2,7,34,187
2010-09-18,7,5,44.0,87,13,1,19,53,105
2010-09-19,8,4,37.0,42,9,0,12,37,75
2010-09-20,7,4,73.0,122,8,0,9,34,178
2010-09-21,7,1,58.0,136,16,1,17,35,178
2010-09-22,5,5,55.0,131,12,2,14,36,167
2010-09-23,5,1,54.0,124,12,1,25,25,158
2010-09-24,3,0,44.0,86,13,2,12,38,182
2010-09-25,8,4,48.0,85,7,2,7,47,114
2010-09-26,12,7,36.0,45,16,2,26,40,118
2010-09-27,6,3,76.0,101,15,0,18,60,242
2010-09-28,3,5,66.0,106,13,1,11,19,225
2010-09-29,5,0,53.0,101,12,3,11,26,213
2010-09-30,3,0,40.0,113,12,1,14,18,167
2010-10-01,2,4,53.0,101,9,2,12,37,180
2010-10-02,3,4,66.0,72,9,2,12,38,129
2010-10-03,12,8,49.0,50,11,0,19,27,91
2010-10-04,6,6,53.0,123,17,2,19,26,187
2010-10-05,4,4,66.0,98,8,3,6,22,159
2010-10-06,5,3,53.0,104,19,1,22,28,195
2010-10-07,3,3,57.0,86,10,0,14,31,158
2010-10-08,4,4,83.0,114,17,1,22,38,211
2010-10-09,4,4,47.0,64,15,0,16,59,163
2010-10-10,12,8,36.0,56,6,1,6,53,90
2010-10-11,8,3,77.0,101,16,3,16,38,194
2010-10-12,1,1,61.0,87,12,1,13,15,168
2010-10-13,4,5,51.0,71,4,2,4,17,154
2010-10-14,8,7,81.0,138,19,2,23,45,152
2010-10-15,3,1,64.0,100,15,2,23,33,238
2010-10-16,9,3,63.0,92,6,0,6,56,118
2010-10-17,7,3,45.0,40,13,1,19,57,55
2010-10-18,4,5,61.0,90,10,1,9,74,187
2010-10-19,5,4,68.0,103,11,0,13,32,164
2010-10-20,5,1,54.0,102,7,0,8,23,162
2010-10-21,8,3,72.0,113,18,2,19,30,193
2010-10-22,4,1,73.0,76,13,1,14,36,170
2010-10-23,11,9,45.0,79,10,2,15,63,124
2010-10-24,9,4,60.0,42,14,2,15,38,73
2010-10-25,3,2,76.0,112,14,1,16,27,225
2010-10-26,4,3,65.0,104,11,1,10,34,154
2010-10-27,9,7,64.0,104,11,1,14,29,184
2010-10-28,4,1,62.0,97,8,0,8,21,175
2010-10-29,9,3,67.0,143,19,0,24,23,198
2010-10-30,8,3,44.0,67,17,2,20,36,154
2010-10-31,9,12,48.0,48,11,1,12,56,154
2010-11-01,4,3,51.0,40,5,0,8,43,69
2010-11-02,12,2,89.0,132,9,0,10,68,174
2010-11-03,13,3,68.0,117,10,0,12,17,140
2010-11-04,5,1,56.0,117,9,0,9,31,159
2010-11-05,12,3,65.0,109,13,2,14,39,138
2010-11-06,9,6,75.0,87,16,2,17,65,118
2010-11-07,7,7,50.0,55,7,0,8,53,88
2010-11-08,17,5,58.0,122,19,1,23,29,227
2010-11-09,9,2,62.0,116,15,0,17,26,183
2010-11-10,6,1,54.0,106,13,2,14,24,210
2010-11-11,7,6,29.0,57,12,2,13,45,70
2010-11-12,4,2,79.0,99,19,2,18,33,191
2010-11-13,6,5,59.0,62,14,0,20,41,103
2010-11-14,7,11,40.0,43,13,3,10,48,96
2010-11-15,13,3,67.0,130,13,2,11,44,162
2010-11-16,7,2,60.0,85,13,3,11,21,134
2010-11-17,10,3,78.0,94,7,0,11,18,149
2010-11-18,5,4,46.0,84,11,2,12,23,212
2010-11-19,4,7,65.0,90,15,2,15,46,204
2010-11-20,12,6,51.0,65,14,2,14,62,125
2010-11-21,2,3,50.0,56,13,0,17,42,77
2010-11-22,2,1,70.0,106,17,1,21,28,165
2010-11-23,8,2,61.0,117,19,0,20,27,142
2010-11-24,4,4,73.0,126,8,0,12,24,204
2010-11-25,7,4,52.0,89,16,1,22,21,179
2010-11-26,4,3,63.0,98,11,2,11,22,196
2010-11-27,2,4,57.0,72,13,2,18,30,232
2010-11-28,4,3,62.0,53,7,3,9,65,93
2010-11-29,10,5,72.0,86,15,2,22,22,252
2010-11-30,5,4,53.0,82,6,1,6,16,150
2010-12-01,9,5,55.0,87,4,0,4,10,227
2010-12-02,5,3,46.0,77,8,0,9,12,193
2010-12-03,3,3,45.0,80,6,1,7,15,273
2010-12-04,6,3,37.0,65,8,0,8,19,191
2010-12-05,5,5,31.0,59,7,2,11,17,75
2010-12-06,6,4,57.0,104,4,2,6,44,179
2010-12-07,7,2,49.0,97,4,0,7,20,202
2010-12-08,11,2,58.0,76,11,3,11,15,179
2010-12-09,7,4,53.0,92,8,0,8,22,179
2010-12-10,5,2,55.0,82,13,5,10,17,182
2010-12-11,6,0,39.0,59,10,1,15,22,180
2010-12-12,9,7,22.0,44,9,3,7,19,114
2010-12-13,3,3,59.0,104,7,0,8,31,262
2010-12-14,6,2,59.0,80,7,0,11,11,328
2010-12-15,5,1,46.0,100,7,1,12,14,259
2010-12-16,6,3,54.0,104,5,0,5,6,256
2010-12-17,4,4,41.0,87,9,1,8,15,278
2010-12-18,2,1,49.0,66,6,1,7,32,160
2010-12-19,6,7,30.0,40,4,0,5,40,113
2010-12-20,6,7,60.0,105,7,0,9,26,206
2010-12-21,6,0,68.0,121,10,0,10,14,241
2010-12-23,5,5,50.0,102,10,0,19,28,211
2010-12-24,6,3,37.0,38,9,0,12,20,110
2010-12-25,1,5,21.0,17,4,1,4,16,50
2010-12-26,3,5,29.0,12,3,0,4,20,50
2010-12-27,7,2,58.0,64,4,0,5,44,126
2010-12-28,1,1,50.0,79,1,0,1,9,176
2010-12-29,7,0,47.0,88,4,0,4,13,134
2010-12-30,4,3,61.0,94,5,1,8,18,174
2010-12-31,2,0,46.0,68,5,0,9,18,134
