Data,Rozboje,Bójki i pobicia,Kradzieże z włamaniem,Kradzieże,Wypadki drogowe,Zabici w wypadkach,Ranni w wypadkach,Nietrzeźwi kierujący,Kolizje drogowe
2009-08-17,9,3,53.0,131,10,1,12,41,149
2009-08-18,9,3,62.0,129,8,2,9,40,136
2009-08-19,3,2,50.0,116,15,0,17,37,126
2009-08-20,6,3,62.0,100,13,0,15,25,131
2009-08-21,7,3,52.0,121,8,1,9,38,165
2009-08-22,10,1,52.0,81,12,2,12,44,103
2009-08-23,10,3,57.0,49,7,0,9,46,109
2009-08-24,11,4,73.0,151,12,0,7,44,136
2009-08-25,9,3,48.0,133,16,1,23,30,133
2009-08-26,4,2,58.0,107,16,2,22,28,110
2009-08-27,7,4,47.0,128,11,0,14,43,124
2009-08-28,4,3,60.0,114,14,1,17,62,153
2009-08-30,11,5,86.0,141,17,1,24,97,179
2009-08-31,11,4,70.0,139,14,2,14,39,164
2009-09-01,5,5,56.0,115,12,1,11,37,175
2009-09-02,6,3,59.0,105,14,0,21,33,133
2009-09-03,8,1,52.0,105,17,0,20,30,158
2009-09-04,4,3,58.0,120,20,0,26,32,159
2009-09-05,5,5,58.0,66,13,1,12,39,114
2009-09-06,8,4,46.0,59,12,0,17,49,122
2009-09-07,6,1,77.0,129,15,2,17,38,126
2009-09-08,5,5,53.0,112,17,0,17,32,161
2009-09-09,6,0,57.0,109,14,0,15,26,161
2009-09-10,10,2,57.0,114,16,1,21,43,143
2009-09-11,6,3,56.0,112,20,2,37,49,191
2009-09-12,5,2,57.0,90,13,3,15,101,98
2009-09-13,10,4,43.0,61,11,2,17,59,67
2009-09-14,9,1,86.0,132,17,3,16,32,131
2009-09-16,10,6,64.0,117,7,0,9,40,178
2009-09-17,3,3,56.0,119,24,3,27,36,198
2009-09-19,9,5,62.0,78,7,1,8,33,135
2009-09-20,9,6,49.0,68,19,1,25,56,81
2009-09-21,8,3,65.0,141,13,0,16,33,174
2009-09-22,13,4,61.0,112,0,0,0,0,0
2009-09-23,5,1,57.0,129,9,1,9,29,154
2009-09-24,7,3,47.0,104,8,0,15,31,149
2009-09-25,2,1,57.0,116,21,1,31,40,195
2009-09-26,13,3,58.0,100,18,2,20,59,135
2009-09-27,6,7,49.0,44,10,1,14,40,84
2009-09-28,4,1,68.0,150,13,0,16,26,172
2009-09-29,7,2,58.0,112,17,0,20,24,213
2009-09-30,10,2,65.0,115,19,1,23,31,202
2009-10-01,0,0,,0,0,1,0,0,0
2009-10-02,12,4,60.0,112,11,1,12,0,195
2009-10-06,1,1,63.0,122,10,1,10,36,70
2009-10-07,4,3,75.0,123,17,1,22,38,187
2009-10-08,12,5,65.0,108,12,2,16,36,147
2009-10-09,11,6,60.0,119,17,2,16,32,163
2009-10-12,10,6,73.0,145,29,1,39,43,228
2009-10-13,3,1,71.0,86,15,3,18,30,208
2009-10-15,5,2,55.0,82,9,1,14,16,217
2009-10-16,9,4,52.0,108,21,2,24,45,209
2009-10-17,6,6,75.0,71,10,0,11,42,151
2009-10-18,9,3,49.0,56,6,0,6,41,93
2009-10-19,6,6,83.0,123,7,0,7,34,142
2009-10-20,7,4,65.0,101,23,0,29,29,164
2009-10-21,8,0,63.0,116,8,1,7,28,166
2009-10-22,8,2,68.0,98,12,3,10,24,145
2009-10-23,4,5,75.0,104,13,1,18,52,197
2009-10-24,15,2,69.0,81,11,3,16,95,111
2009-10-25,13,7,63.0,59,8,0,11,61,87
2009-10-26,10,5,81.0,129,8,0,10,30,210
2009-10-27,9,4,56.0,123,13,0,16,31,201
2009-10-28,7,3,66.0,103,19,2,18,28,164
2009-10-29,1,2,77.0,114,13,0,16,39,188
2009-10-30,10,4,72.0,84,3,0,3,33,192
2009-10-31,10,4,46.0,59,17,0,20,51,147
2009-11-01,14,4,55.0,41,5,0,7,36,94
2009-11-02,8,3,61.0,106,9,0,9,30,185
2009-11-03,8,2,50.0,93,15,1,19,30,153
2009-11-04,7,3,57.0,107,13,1,19,25,232
2009-11-05,3,1,78.0,105,15,3,22,20,179
2009-11-06,4,7,69.0,124,13,2,13,23,198
2009-11-07,7,5,65.0,95,18,2,21,43,158
2009-11-08,11,10,67.0,65,8,2,9,45,77
2009-11-09,5,3,79.0,106,12,1,15,0,198
2009-11-10,14,5,93.0,138,19,0,26,20,222
2009-11-11,12,1,50.0,43,12,0,19,38,96
2009-11-13,4,4,64.0,100,13,2,13,46,176
2009-11-14,9,2,61.0,88,12,1,11,46,140
2009-11-15,10,5,52.0,51,5,0,6,33,0
2009-11-16,6,6,61.0,125,8,1,7,23,162
2009-11-17,8,3,61.0,99,15,0,19,26,180
2009-11-18,4,0,71.0,91,19,1,22,35,154
2009-11-19,8,5,79.0,109,9,1,8,30,126
2009-11-20,9,0,69.0,117,12,0,12,34,185
2009-11-21,6,3,68.0,88,14,4,14,51,117
2009-11-22,11,4,94.0,56,7,0,15,29,124
2009-11-23,14,2,77.0,118,19,1,22,27,169
2009-11-24,6,7,64.0,125,26,2,28,38,164
2009-11-25,10,2,77.0,117,12,3,15,35,165
2009-11-30,7,5,84.0,122,10,0,10,27,148
2009-12-01,5,3,80.0,108,24,3,51,39,179
2009-12-02,15,4,62.0,95,18,0,19,35,142
2009-12-03,8,4,71.0,105,11,1,10,35,155
2009-12-04,5,5,72.0,94,18,1,18,0,152
2009-12-05,14,6,66.0,84,10,2,13,39,127
2009-12-06,9,5,57.0,56,10,2,12,24,123
2009-12-07,8,3,76.0,117,15,1,15,20,192
2009-12-08,9,3,65.0,99,15,0,16,46,219
2009-12-09,5,5,72.0,96,18,0,20,33,219
2009-12-10,13,6,65.0,89,7,2,5,30,157
2009-12-11,10,2,63.0,105,14,5,13,44,171
2009-12-12,9,5,48.0,84,11,1,10,37,135
2009-12-13,5,4,38.0,53,9,2,10,42,101
2009-12-14,5,2,65.0,122,10,2,10,30,192
2009-12-15,3,1,63.0,100,9,0,11,22,151
2009-12-16,6,4,75.0,117,10,0,10,21,203
2009-12-17,7,4,64.0,83,13,1,13,17,220
2009-12-18,7,1,49.0,91,8,1,9,15,186
2009-12-19,6,4,51.0,68,11,1,17,14,144
2009-12-20,3,2,28.0,34,4,0,5,15,125
2009-12-21,3,2,28.0,34,5,1,5,15,125
2009-12-22,5,6,50.0,110,25,1,30,21,202
2009-12-23,9,2,84.0,110,28,0,33,26,199
2009-12-24,7,3,51.0,53,7,0,10,20,88
2009-12-25,4,6,31.0,17,2,1,2,11,52
2009-12-26,4,5,48.0,18,4,0,4,25,56
2009-12-27,8,6,59.0,39,1,0,1,14,78
2009-12-28,7,5,88.0,96,13,0,20,23,205
2009-12-29,8,5,78.0,95,1,0,1,29,135
2009-12-30,12,2,58.0,102,9,1,12,15,167
2009-12-31,0,0,,0,11,1,13,16,179
2010-01-01,6,9,45.0,30,5,0,6,43,42
2010-01-03,5,2,44.0,28,5,0,9,11,77
2010-01-04,12,3,71.0,91,9,0,9,12,141
2010-01-05,3,0,58.0,104,5,0,7,10,105
2010-01-06,3,6,44.0,86,11,2,11,15,176
2010-01-08,13,6,52.0,85,10,0,10,21,232
2010-01-09,5,4,46.0,58,7,0,10,19,97
2010-01-10,10,5,33.0,47,5,0,5,24,119
2010-01-11,7,5,55.0,98,5,0,6,20,155
2010-01-12,9,5,60.0,110,9,0,9,16,201
2010-01-13,10,4,62.0,95,10,0,11,9,188
2010-01-14,3,2,70.0,87,6,0,7,0,163
2010-01-15,9,3,53.0,107,7,1,9,15,183
2010-01-16,20,0,59.0,63,1,0,1,27,97
2010-01-18,4,4,69.0,100,8,0,8,12,270
2010-01-19,5,0,49.0,116,5,0,5,19,186
2010-01-20,6,2,59.0,87,7,0,7,15,244
2010-01-21,6,0,66.0,100,6,0,6,16,193
2010-01-22,7,1,57.0,91,3,1,2,18,194
2010-01-23,6,6,47.0,41,5,0,6,19,134
2010-01-25,6,2,55.0,81,6,1,8,16,199
2010-01-26,4,2,37.0,89,9,0,13,9,211
2010-01-27,12,3,42.0,84,12,2,19,18,185
2010-01-28,4,2,53.0,96,18,1,19,0,244
2010-01-31,8,6,60.0,44,3,0,3,19,66
2010-02-01,8,4,85.0,118,12,1,12,28,0
2010-02-02,7,3,68.0,106,7,0,10,17,197
2010-02-03,8,5,68.0,80,11,0,12,18,321
2010-02-04,9,2,85.0,97,8,1,11,16,192
2010-02-05,5,2,73.0,104,5,0,5,48,179
2010-02-06,9,4,54.0,76,13,0,25,34,142
2010-02-08,9,2,84.0,96,2,0,3,23,191
2010-02-09,8,5,72.0,103,8,2,8,23,177
2010-02-10,10,4,67.0,97,6,3,8,18,164
2010-02-11,6,3,70.0,108,12,1,16,19,261
2010-02-12,12,6,59.0,99,11,0,17,27,204
2010-02-13,11,2,54.0,71,13,1,19,29,200
2010-02-14,5,4,50.0,42,4,0,8,24,92
2010-02-15,10,2,63.0,81,3,0,3,22,216
2010-02-16,12,3,54.0,103,8,0,15,25,213
2010-02-17,10,5,70.0,122,5,0,5,14,128
2010-02-18,11,3,82.0,87,7,1,7,25,162
2010-02-19,13,3,69.0,109,16,1,21,30,209
2010-02-20,5,2,76.0,79,8,1,13,25,138
2010-02-21,3,7,53.0,32,6,0,8,25,78
2010-02-22,10,3,74.0,99,5,1,4,10,195
2010-02-23,9,1,65.0,102,12,2,19,19,225
2010-02-24,6,4,57.0,115,8,1,10,31,191
2010-02-25,15,2,67.0,88,6,2,6,21,207
2010-02-26,6,2,75.0,115,18,0,33,31,229
2010-02-27,5,3,78.0,66,10,0,11,30,142
2010-02-28,7,3,52.0,42,15,1,21,32,88
2010-03-01,7,5,97.0,100,2,1,1,27,133
2010-03-02,3,6,72.0,109,5,0,9,29,121
2010-03-04,4,6,59.0,95,12,0,16,30,150
2010-03-08,10,3,68.0,112,12,1,12,30,175
2010-03-09,7,2,68.0,120,0,0,0,36,141
2010-03-10,9,3,64.0,121,12,1,17,33,149
2010-03-11,2,4,60.0,99,12,1,13,27,159
2010-03-12,8,6,52.0,104,10,0,10,34,214
2010-03-13,7,3,59.0,63,14,0,19,49,162
2010-03-14,8,10,46.0,39,10,0,15,29,94
2010-03-16,5,3,56.0,79,12,0,16,32,181
2010-03-17,5,4,57.0,115,9,0,13,29,193
2010-03-18,5,2,71.0,109,6,0,7,27,143
2010-03-19,13,3,77.0,133,7,0,8,43,146
2010-03-20,9,3,65.0,90,7,3,7,45,98
2010-03-21,7,8,63.0,51,9,6,8,33,76
2010-03-22,11,12,84.0,132,10,2,19,36,141
2010-03-23,5,3,76.0,115,9,0,10,42,156
2010-03-24,3,1,70.0,131,13,2,15,47,155
2010-03-25,12,12,66.0,138,15,3,16,39,152
2010-03-26,6,2,70.0,127,10,0,10,44,172
2010-03-27,5,3,52.0,87,7,0,7,53,112
2010-03-28,11,3,37.0,50,10,1,11,39,59
2010-03-29,7,3,85.0,133,6,2,5,41,182
2010-03-30,6,3,64.0,132,6,0,6,22,158
2010-04-01,4,4,57.0,128,12,1,12,35,0
2010-04-02,8,4,58.0,94,7,1,10,58,162
2010-04-02,8,4,58.0,94,7,0,10,58,162
2010-04-03,6,1,34.0,45,9,0,10,31,96
2010-04-04,6,8,28.0,25,3,0,4,23,45
2010-04-05,6,8,28.0,25,3,0,4,23,45
2010-04-06,9,2,91.0,96,7,1,9,75,130
2010-04-08,6,3,56.0,120,9,1,8,23,133
2010-04-09,9,5,57.0,111,15,3,14,33,154
2010-04-10,13,3,50.0,73,8,0,11,53,127
2010-04-15,8,2,52.0,107,14,0,14,38,157
2010-04-16,6,4,60.0,111,14,0,14,27,159
2010-04-17,10,4,45.0,64,12,0,17,51,113
2010-04-18,3,10,34.0,38,6,0,10,43,54
2010-04-19,7,3,45.0,99,16,3,20,25,143
2010-04-21,4,2,46.0,102,9,1,9,24,166
2010-04-25,5,8,48.0,53,23,0,30,45,68
2010-04-26,6,4,51.0,145,12,0,17,31,151
2010-04-27,5,1,62.0,114,11,1,13,25,146
2010-04-28,2,5,65.0,82,9,2,11,17,156
2010-04-29,8,1,59.0,116,10,1,9,23,167
2010-04-30,4,4,50.0,113,26,1,26,42,214
2010-05-01,4,4,32.0,60,13,1,15,47,85
2010-05-02,8,9,41.0,42,8,0,14,47,73
2010-05-04,8,3,83.0,108,7,1,9,41,175
2010-05-07,7,1,69.0,106,7,0,7,41,168
2010-05-08,8,4,53.0,84,15,1,19,90,111
2010-05-10,9,3,62.0,110,9,5,2,35,166
2010-05-11,6,2,70.0,119,10,1,10,30,179
2010-05-12,4,4,70.0,136,7,0,8,28,157
2010-05-14,7,5,67.0,106,8,1,11,24,234
2010-05-15,6,2,53.0,67,7,0,10,56,75
2010-05-16,8,3,34.0,40,7,1,7,37,120
2010-05-17,1,2,55.0,101,13,0,15,14,232
2010-05-18,5,3,61.0,74,9,1,13,20,211
2010-05-19,1,5,70.0,103,4,0,5,22,185
2010-05-20,6,4,69.0,105,3,0,3,25,148
2010-05-21,11,2,57.0,97,10,0,12,39,209
2010-05-22,8,5,58.0,79,10,1,16,36,123
2010-05-24,8,5,88.0,125,14,0,16,47,213
2010-05-25,3,4,52.0,115,16,2,29,30,194
2010-05-27,8,2,73.0,109,17,0,20,31,151
2010-05-30,9,7,50.0,62,15,2,20,53,107
2010-05-31,12,4,63.0,125,11,0,18,20,163
2010-06-01,10,4,61.0,110,9,1,8,26,186
2010-06-02,3,1,72.0,101,15,0,18,24,224
2010-06-03,4,5,37.0,55,3,0,3,45,52
2010-06-04,9,3,97.0,126,12,2,15,42,153
2010-06-05,7,4,48.0,78,12,0,14,48,123
2010-06-06,8,5,46.0,41,10,2,13,39,78
2010-06-07,8,4,74.0,117,15,0,16,41,169
2010-06-08,4,7,56.0,130,14,0,15,37,167
2010-06-09,7,5,64.0,115,12,0,16,93,158
2010-06-10,4,6,59.0,124,14,1,17,42,197
2010-06-11,6,1,65.0,132,17,1,17,25,193
2010-06-12,5,8,42.0,88,11,0,13,56,132
2010-06-13,7,4,34.0,70,16,0,23,50,71
2010-06-14,9,2,45.0,131,14,1,15,34,0
2010-06-15,5,3,70.0,114,9,3,12,40,158
2010-06-17,5,0,49.0,109,12,1,14,23,181
2010-06-18,6,4,49.0,99,14,2,20,32,174
2010-06-19,7,5,47.0,74,17,2,24,48,121
2010-06-20,4,6,46.0,60,11,3,15,60,110
2010-06-21,4,3,57.0,125,9,0,10,29,161
2010-06-22,6,1,58.0,108,9,0,9,36,145
2010-06-23,4,6,49.0,107,13,1,17,27,155
2010-06-24,4,3,58.0,105,21,1,23,24,152
2010-06-25,6,6,73.0,109,16,0,18,45,177
2010-06-26,10,8,42.0,87,14,2,17,45,0
2010-06-27,8,0,36.0,74,11,1,0,53,88
2010-06-28,5,7,62.0,146,10,0,13,30,163
2010-06-29,2,4,56.0,123,26,1,33,21,146
2010-06-30,1,0,50.0,119,15,1,16,37,167
2010-07-01,10,2,54.0,96,12,1,11,30,193
2010-07-04,5,10,40.0,43,14,0,20,80,81
2010-07-06,5,2,53.0,102,17,0,19,28,150
2010-07-07,7,3,72.0,102,19,2,21,21,103
2010-07-08,8,1,46.0,108,12,0,15,37,137
2010-07-09,5,2,52.0,107,16,1,18,42,167
2010-07-10,5,4,39.0,81,10,0,9,49,120
2010-07-11,7,14,35.0,67,18,0,31,52,100
2010-07-12,5,5,60.0,119,13,1,24,84,154
2010-07-13,4,4,41.0,107,10,0,12,27,150
2010-07-14,10,2,59.0,112,19,0,24,47,153
2010-07-15,4,3,41.0,116,10,2,13,25,145
2010-07-16,8,1,37.0,104,9,1,10,23,179
2010-07-17,7,2,35.0,89,9,0,14,59,109
2010-07-18,5,1,23.0,58,7,0,14,30,81
2010-07-19,8,4,52.0,131,11,0,25,34,144
2010-07-20,3,3,57.0,112,10,1,9,27,124
2010-07-21,4,2,58.0,117,8,0,12,37,135
2010-07-22,2,2,49.0,101,10,0,25,39,126
2010-07-23,8,3,51.0,131,12,0,15,35,158
2010-07-24,8,5,52.0,75,11,2,11,60,116
2010-07-25,5,8,46.0,47,13,0,18,55,89
2010-07-26,8,1,61.0,121,18,0,22,35,102
2010-07-27,6,1,58.0,103,7,2,10,36,139
2010-07-28,5,1,56.0,85,6,0,8,28,229
2010-07-29,3,3,57.0,97,13,1,14,39,139
2010-07-30,6,1,66.0,86,13,1,14,32,157
2010-07-31,7,7,46.0,75,11,0,16,34,94
2010-08-01,9,5,44.0,54,7,0,9,47,72
2010-08-02,3,6,66.0,117,11,1,13,48,131
2010-08-03,2,5,48.0,88,14,2,17,44,142
2010-08-04,15,2,50.0,121,9,0,15,30,151
2010-08-05,5,1,50.0,114,10,0,13,29,133
2010-08-06,3,3,53.0,91,16,1,21,42,160
2010-08-07,8,3,51.0,95,9,0,13,63,116
2010-08-08,8,3,47.0,57,11,2,11,57,72
2010-08-09,10,5,43.0,146,11,0,13,0,166
2010-08-10,5,2,49.0,123,19,1,22,43,153
2010-08-11,6,1,39.0,124,6,0,6,42,149
2010-08-12,2,5,37.0,120,12,1,13,45,139
2010-08-13,7,0,47.0,106,15,1,19,42,156
2010-08-14,5,4,27.0,74,20,1,21,89,133
2010-08-15,6,5,22.0,47,12,1,13,54,88
2010-08-16,8,3,65.0,133,10,1,16,27,156
2010-08-17,6,4,48.0,110,14,1,18,26,151
2010-08-18,6,4,54.0,124,10,0,11,33,117
2010-08-19,7,2,66.0,128,9,1,8,31,176
2010-08-20,5,7,56.0,106,19,3,25,37,178
2010-08-21,4,2,39.0,72,9,1,16,83,121
2010-08-22,4,6,36.0,52,12,1,23,57,87
2010-08-23,8,0,87.0,127,18,3,18,55,152
2010-08-24,2,6,60.0,106,16,2,17,26,154
2010-08-25,11,1,48.0,106,9,0,10,38,146
2010-08-26,6,5,56.0,117,17,1,23,39,137
2010-08-27,11,2,56.0,119,15,0,22,27,195
2010-08-28,8,2,57.0,66,7,0,7,52,163
2010-08-29,6,5,39.0,42,11,0,13,42,86
2010-08-30,11,2,76.0,116,12,0,19,28,205
2010-08-31,4,0,58.0,102,9,3,11,18,214
2010-09-01,2,2,47.0,109,12,2,12,20,229
2010-09-02,6,1,59.0,118,9,0,12,29,169
2010-09-03,8,1,56.0,103,11,0,14,24,176
2010-09-04,5,2,65.0,92,14,1,17,31,129
2010-09-05,5,8,58.0,64,16,2,22,46,86
2010-09-06,3,4,53.0,127,10,1,9,33,161
2010-09-07,3,3,54.0,86,11,2,10,19,164
2010-09-08,7,4,54.0,114,7,1,7,34,126
2010-09-09,5,3,67.0,99,16,1,17,31,235
2010-09-10,9,5,56.0,107,17,2,22,45,183
2010-09-11,8,7,49.0,63,10,0,20,54,148
2010-09-12,5,11,43.0,46,13,0,15,67,79
2010-09-13,6,8,78.0,113,12,0,15,33,164
2010-09-15,9,2,63.0,109,10,3,8,40,212
2010-09-16,9,1,66.0,101,12,2,15,34,189
2010-09-17,8,4,82.0,114,9,2,7,34,187
2010-09-18,7,5,44.0,87,13,1,19,53,105
2010-09-19,8,4,37.0,42,9,0,12,37,75
2010-09-20,7,4,73.0,122,8,0,9,34,178
2010-09-21,7,1,58.0,136,16,1,17,35,178
2010-09-22,5,5,55.0,131,12,2,14,36,167
2010-09-23,5,1,54.0,124,12,1,25,25,158
2010-09-24,3,0,44.0,86,13,2,12,38,182
2010-09-25,8,4,48.0,85,7,2,7,47,114
2010-09-26,12,7,36.0,45,16,2,26,40,118
2010-09-27,6,3,76.0,101,15,0,18,60,242
2010-09-28,3,5,66.0,106,13,1,11,19,225
2010-09-29,5,0,53.0,101,12,3,11,26,213
2010-09-30,3,0,40.0,113,12,1,14,18,167
2010-10-01,2,4,53.0,101,9,2,12,37,180
2010-10-02,3,4,66.0,72,9,2,12,38,129
2010-10-03,12,8,49.0,50,11,0,19,27,91
2010-10-04,6,6,53.0,123,17,2,19,26,187
2010-10-05,4,4,66.0,98,8,3,6,22,159
2010-10-06,5,3,53.0,104,19,1,22,28,195
2010-10-07,3,3,57.0,86,10,0,14,31,158
2010-10-08,4,4,83.0,114,17,1,22,38,211
2010-10-09,4,4,47.0,64,15,0,16,59,163
2010-10-10,12,8,36.0,56,6,1,6,53,90
2010-10-11,8,3,77.0,101,16,3,16,38,194
2010-10-12,1,1,61.0,87,12,1,13,15,168
2010-10-13,4,5,51.0,71,4,2,4,17,154
2010-10-14,8,7,81.0,138,19,2,23,45,152
2010-10-15,3,1,64.0,100,15,2,23,33,238
2010-10-16,9,3,63.0,92,6,0,6,56,118
2010-10-17,7,3,45.0,40,13,1,19,57,55
2010-10-18,4,5,61.0,90,10,1,9,74,187
2010-10-19,5,4,68.0,103,11,0,13,32,164
2010-10-20,5,1,54.0,102,7,0,8,23,162
2010-10-21,8,3,72.0,113,18,2,19,30,193
2010-10-22,4,1,73.0,76,13,1,14,36,170
2010-10-23,11,9,45.0,79,10,2,15,63,124
2010-10-24,9,4,60.0,42,14,2,15,38,73
2010-10-25,3,2,76.0,112,14,1,16,27,225
2010-10-26,4,3,65.0,104,11,1,10,34,154
2010-10-27,9,7,64.0,104,11,1,14,29,184
2010-10-28,4,1,62.0,97,8,0,8,21,175
2010-10-29,9,3,67.0,143,19,0,24,23,198
2010-10-30,8,3,44.0,67,17,2,20,36,154
2010-10-31,9,12,48.0,48,11,1,12,56,154
2010-11-01,4,3,51.0,40,5,0,8,43,69
2010-11-02,12,2,89.0,132,9,0,10,68,174
2010-11-03,13,3,68.0,117,10,0,12,17,140
2010-11-04,5,1,56.0,117,9,0,9,31,159
2010-11-05,12,3,65.0,109,13,2,14,39,138
2010-11-06,9,6,75.0,87,16,2,17,65,118
2010-11-07,7,7,50.0,55,7,0,8,53,88
2010-11-08,17,5,58.0,122,19,1,23,29,227
2010-11-09,9,2,62.0,116,15,0,17,26,183
2010-11-10,6,1,54.0,106,13,2,14,24,210
2010-11-11,7,6,29.0,57,12,2,13,45,70
2010-11-12,4,2,79.0,99,19,2,18,33,191
2010-11-13,6,5,59.0,62,14,0,20,41,103
2010-11-14,7,11,40.0,43,13,3,10,48,96
2010-11-15,13,3,67.0,130,13,2,11,44,162
2010-11-16,7,2,60.0,85,13,3,11,21,134
2010-11-17,10,3,78.0,94,7,0,11,18,149
2010-11-18,5,4,46.0,84,11,2,12,23,212
2010-11-19,4,7,65.0,90,15,2,15,46,204
2010-11-20,12,6,51.0,65,14,2,14,62,125
2010-11-21,2,3,50.0,56,13,0,17,42,77
2010-11-22,2,1,70.0,106,17,1,21,28,165
2010-11-23,8,2,61.0,117,19,0,20,27,142
2010-11-24,4,4,73.0,126,8,0,12,24,204
2010-11-25,7,4,52.0,89,16,1,22,21,179
2010-11-26,4,3,63.0,98,11,2,11,22,196
2010-11-27,2,4,57.0,72,13,2,18,30,232
2010-11-28,4,3,62.0,53,7,3,9,65,93
2010-11-29,10,5,72.0,86,15,2,22,22,252
2010-11-30,5,4,53.0,82,6,1,6,16,150
2010-12-01,9,5,55.0,87,4,0,4,10,227
2010-12-02,5,3,46.0,77,8,0,9,12,193
2010-12-03,3,3,45.0,80,6,1,7,15,273
2010-12-04,6,3,37.0,65,8,0,8,19,191
2010-12-05,5,5,31.0,59,7,2,11,17,75
2010-12-06,6,4,57.0,104,4,2,6,44,179
2010-12-07,7,2,49.0,97,4,0,7,20,202
2010-12-08,11,2,58.0,76,11,3,11,15,179
2010-12-09,7,4,53.0,92,8,0,8,22,179
2010-12-10,5,2,55.0,82,13,5,10,17,182
2010-12-11,6,0,39.0,59,10,1,15,22,180
2010-12-12,9,7,22.0,44,9,3,7,19,114
2010-12-13,3,3,59.0,104,7,0,8,31,262
2010-12-14,6,2,59.0,80,7,0,11,11,328
2010-12-15,5,1,46.0,100,7,1,12,14,259
2010-12-16,6,3,54.0,104,5,0,5,6,256
2010-12-17,4,4,41.0,87,9,1,8,15,278
2010-12-18,2,1,49.0,66,6,1,7,32,160
2010-12-19,6,7,30.0,40,4,0,5,40,113
2010-12-20,6,7,60.0,105,7,0,9,26,206
2010-12-21,6,0,68.0,121,10,0,10,14,241
2010-12-23,5,5,50.0,102,10,0,19,28,211
2010-12-24,6,3,37.0,38,9,0,12,20,110
2010-12-25,1,5,21.0,17,4,1,4,16,50
2010-12-26,3,5,29.0,12,3,0,4,20,50
2010-12-27,7,2,58.0,64,4,0,5,44,126
2010-12-28,1,1,50.0,79,1,0,1,9,176
2010-12-29,7,0,47.0,88,4,0,4,13,134
2010-12-30,4,3,61.0,94,5,1,8,18,174
2010-12-31,2,0,46.0,68,5,0,9,18,134
2011-01-01,3,4,48.0,25,3,0,4,38,46
2011-01-02,3,2,24.0,30,0,0,0,8,52
2011-01-04,3,3,60.0,75,11,3,13,12,200
2011-01-05,3,1,66.0,78,7,2,8,12,178
2011-01-06,2,4,43.0,31,2,0,2,22,38
2011-01-07,2,4,43.0,31,2,0,2,22,38
2011-01-08,9,5,74.0,101,9,1,11,15,196
2011-01-09,10,4,50.0,60,6,0,7,27,94
2011-01-10,8,2,66.0,88,8,0,10,18,174
2011-01-11,9,5,83.0,116,3,0,5,16,162
2011-01-12,7,5,58.0,94,8,1,10,15,144
2011-01-13,4,3,55.0,101,14,2,14,31,139
2011-01-14,12,4,62.0,95,9,1,9,22,190
2011-01-15,10,3,59.0,59,10,1,13,18,155
2011-01-16,6,7,35.0,49,9,1,15,28,97
2011-01-17,6,3,75.0,103,26,1,37,25,266
2011-01-18,8,3,70.0,85,6,0,8,23,143
2011-01-19,4,2,57.0,107,8,0,14,23,141
2011-01-20,6,2,70.0,95,6,0,8,22,138
2011-01-21,3,2,65.0,90,7,1,10,26,169
2011-01-22,5,2,56.0,61,7,0,10,65,77
2011-01-23,9,1,33.0,49,8,1,10,24,134
2011-01-24,6,4,61.0,99,10,0,13,22,138
2011-01-25,5,2,63.0,102,4,0,6,17,90
2011-01-26,6,4,85.0,100,6,0,6,16,156
2011-01-27,9,1,80.0,103,5,3,5,23,147
2011-01-28,3,4,76.0,98,7,2,5,43,131
2011-01-29,6,1,67.0,61,4,0,5,29,112
2011-01-31,10,2,57.0,87,7,0,17,19,66
2011-02-01,6,3,56.0,129,12,1,17,19,129
2011-02-02,4,4,61.0,112,13,2,14,27,219
2011-02-03,5,2,66.0,120,11,1,15,24,162
2011-02-04,8,3,69.0,105,12,0,14,20,179
2011-02-05,8,1,75.0,78,5,0,9,33,84
2011-02-06,7,2,65.0,64,12,1,24,39,71
2011-02-07,11,6,91.0,116,12,0,14,74,155
2011-02-08,6,4,107.0,74,8,1,11,36,121
2011-02-09,6,3,72.0,88,12,1,11,31,136
2011-02-10,7,7,63.0,139,12,0,17,26,139
2011-02-11,7,4,63.0,116,14,0,17,28,200
2011-02-12,9,4,68.0,76,4,0,4,45,119
2011-02-13,0,9,48.0,51,9,3,13,33,60
2011-02-14,5,4,84.0,103,10,4,10,27,123
2011-02-15,7,2,47.0,108,9,0,7,23,144
2011-02-16,2,2,68.0,97,3,0,0,20,112
2011-02-17,2,2,65.0,105,6,0,8,29,137
2011-02-18,6,4,51.0,111,10,2,10,30,168
2011-02-19,8,1,70.0,80,7,2,11,38,129
2011-02-20,10,3,41.0,49,5,0,6,34,69
2011-02-21,10,4,58.0,110,7,0,9,66,150
2011-02-22,4,3,57.0,90,4,0,4,15,155
2011-02-23,3,2,52.0,104,11,2,9,16,147
2011-02-24,2,1,72.0,120,6,1,11,16,172
2011-02-25,6,3,57.0,106,7,0,9,29,190
2011-02-26,8,2,64.0,64,5,0,10,30,110
2011-02-27,2,4,48.0,47,6,0,10,33,75
2011-02-28,6,1,79.0,120,13,1,15,19,130
2011-03-01,5,1,72.0,98,9,0,14,19,151
2011-03-02,4,2,74.0,129,7,2,7,24,176
2011-03-03,6,2,59.0,97,6,2,3,37,133
2011-03-04,4,2,85.0,73,8,1,10,35,165
2011-03-05,6,3,82.0,83,10,0,16,45,92
2011-03-06,4,5,45.0,46,5,0,7,38,53
